INSTRUCTOR,COURSE,TERM,ENROLLED,RESP RATE,AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
Arthur Laird Atkinson,SYN 100 - Engaging/Changing Planet,WI24,28,28.57,3.65,2.50,3.69,3.94,4.16
Ryan Glenn Rosenberg,SYN 100 - Engaging/Changing Planet,WI24,30,50.0,3.88,4.29,4.57,4.68,4.68
Hanna Jean Tawater,SYN 100 - Engaging/Changing Planet,WI24,29,37.93,3.91,4.09,4.41,4.68,4.80
Brenna Gormally,SYN 100 - Engaging/Changing Planet,WI24,18,66.67,3.77,4.33,4.56,4.67,4.66
Briana Marie Iatarola,SYN 100 - Engaging/Changing Planet,WI24,29,58.62,3.92,4.13,4.60,4.87,4.90
Catherina M. Gere,SYN 100 - Engaging/Changing Planet,WI24,28,28.57,3.85,5.00,4.47,4.47,4.42
Martin Rock,SYN 100 - Engaging/Changing Planet,WI24,30,83.33,3.88,3.56,4.39,4.30,4.44
James Cary Deavenport,SYN 100 - Engaging/Changing Planet,WI24,57,50.88,3.92,4.41,4.14,4.30,4.38
Emily Browne,SYN 100 - Engaging/Changing Planet,WI24,30,66.67,3.87,3.00,4.48,4.66,4.81
Brenna Gormally,SYN 100 - Engaging/Changing Planet,FA23,30,46.67,3.96,6.07,4.39,4.50,4.71
Martin Rock,SYN 100 - Engaging/Changing Planet,FA23,59,25.42,3.91,5.00,4.96,5.00,5.00
Hanna Jean Tawater,SYN 100 - Engaging/Changing Planet,FA23,29,27.59,3.91,5.63,4.38,4.42,4.66
Emily Browne,SYN 100 - Engaging/Changing Planet,FA23,30,90.0,3.94,5.56,4.18,4.64,4.78
Briana Marie Iatarola,SYN 100 - Engaging/Changing Planet,FA23,29,41.38,4.0,6.25,4.71,4.80,4.91
Karl G. Gerth,SYN 100 - Engaging/Changing Planet,FA23,29,31.03,3.99,5.56,4.25,4.33,4.37
Ryan Glenn Rosenberg,SYN 100 - Engaging/Changing Planet,FA23,60,35.0,3.95,5.56,4.69,4.74,4.75
James Cary Deavenport,SYN 100 - Engaging/Changing Planet,FA23,27,22.22,3.91,5.00,4.00,4.48,4.65
Arthur Laird Atkinson,SYN 100 - Engaging/Changing Planet,FA23,28,32.14,3.74,5.00,4.57,4.44,4.60
Leslie Rose Meyer,SYN 100 - Solutions/Changing Planet,S223,20,30.0,3.95,7.50,4.65,4.82,4.58
Ryan Glenn Rosenberg,SYN 100 - Solutions/Changing Planet,S123,16,62.5,4.0,6.00,4.95,4.90,4.74
Leslie Rose Meyer,SYN 100 - Solutions/Changing Planet,S123,16,18.75,3.95,5.00,5.00,4.92,5.00
Brenna Gormally,SYN 100 - Solutions/Changing Planet,SP23,29,41.38,3.98,5.42,4.83,4.73,4.85
Jill M Gladstein,SYN 100 - Solutions/Changing Planet,SP23,29,17.24,3.87,6.00,4.47,4.63,4.63
Ryan Glenn Rosenberg,SYN 100 - Solutions/Changing Planet,SP23,30,46.67,3.89,5.00,4.60,4.78,4.84
