INSTRUCTOR,COURSE,TERM,"ENROLLED/
RESP RATE",AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
"Eberhard, Craig A",MGT 103 - Product Marketing & Management (A00),WI24,"8
(62.50%)",2.82 (B-),3.00,4.10,3.95,4.50
"Eberhard, Craig A",MGT 103 - Product Marketing & Management (B00),WI24,"31
(64.52%)",2.92 (B-),3.20,4.39,4.23,4.37
"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (C00),WI24,"87
(63.22%)",3.01 (B),4.48,4.44,4.26,4.53
"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (D00),WI24,"83
(71.08%)",3.20 (B),3.95,4.53,4.31,4.67
"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (E00),WI24,"86
(67.44%)",3.08 (B),4.66,4.37,4.17,4.60
"Demill, Burritt",MGT 103 - Product Marketing & Management (F00),WI24,"88
(94.32%)",3.27 (B),5.20,4.24,3.99,4.39
"Bates, Kenneth Walter",MGT 103 - Product Marketing & Management (G00),WI24,"85
(76.47%)",3.00 (B),3.92,4.11,3.86,4.19
"Bates, Kenneth Walter",MGT 103 - Product Marketing & Management (H00),WI24,"60
(85.00%)",3.06 (B),3.88,4.36,4.15,4.37
"Eberhard, Craig A",MGT 103 - Product Marketing & Management (A00),FA23,"55
(76.36%)",2.82 (B-),5.95,4.11,3.90,4.29
"Eberhard, Craig A",MGT 103 - Product Marketing & Management (B00),FA23,"81
(77.78%)",2.92 (B-),5.40,4.02,3.82,4.29
"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (C00),FA23,"86
(23.26%)",3.01 (B),6.00,4.85,4.68,4.79
"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (D00),FA23,"89
(30.34%)",3.20 (B),6.11,4.58,4.43,4.64
"Demill, Burritt",MGT 103 - Product Marketing & Management (E00),FA23,"89
(96.63%)",3.23 (B),5.81,4.23,4.04,4.46
"Bates, Kenneth Walter",MGT 103 - Product Marketing & Management (F00),FA23,"84
(95.24%)",2.97 (B-),5.56,3.99,3.68,4.06
"Bates, Kenneth Walter",MGT 103 - Product Marketing & Management (G00),FA23,"85
(90.59%)",3.00 (B),5.53,3.96,3.58,3.98
"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (A00),S223,"90
(6.67%)",3.18 (B),6.67,4.22,4.17,4.13
"Eberhard, Craig A",MGT 103 - Product Marketing & Management (A00),S123,"74
(87.84%)",2.82 (B-),6.08,4.14,4.08,4.34
"Eberhard, Craig A",MGT 103 - Product Marketing & Management (C00),SP23,"10
(60.00%)",2.99 (B-),5.00,4.58,4.42,4.58
"Eberhard, Craig A",MGT 103 - Product Marketing & Management (D00),SP23,"50
(62.00%)",2.91 (B-),5.65,4.39,4.29,4.52
