INSTRUCTOR,COURSE,TERM,"ENROLLED/
RESP RATE",AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
"McKay, Michael J",MGT 18 - Managing Diverse Teams (A00),WI24,"57
(84.21%)",3.04 (B),3.09,4.09,4.07,4.33
"McKay, Michael J",MGT 18 - Managing Diverse Teams (B00),WI24,"66
(75.76%)",3.07 (B),3.52,4.23,4.23,4.38
"McKay, Michael J",MGT 18 - Managing Diverse Teams (C00),WI24,"62
(75.81%)",3.00 (B-),3.96,4.14,4.10,4.44
"Chamberlain, Travis Dean",MGT 18 - Managing Diverse Teams (D00),WI24,"86
(83.72%)",3.26 (B),4.56,4.39,4.37,4.64
"McKay, Mary A",MGT 18 - Managing Diverse Teams (E00),WI24,"16
(68.75%)",2.98 (B-),5.00,4.61,4.45,4.73
"McKay, Michael J",MGT 18 - Managing Diverse Teams (A00),FA23,"88
(85.23%)",2.92 (B-),5.53,3.91,3.83,4.35
"McKay, Michael J",MGT 18 - Managing Diverse Teams (B00),FA23,"89
(85.39%)",3.07 (B),5.13,4.08,3.98,4.39
"McKay, Michael J",MGT 18 - Managing Diverse Teams (C00),FA23,"88
(85.23%)",3.00 (B-),5.40,4.08,3.90,4.31
"Chamberlain, Travis Dean",MGT 18 - Managing Diverse Teams (E00),FA23,"89
(84.27%)",3.39 (B+),5.47,4.58,4.53,4.74
"Chamberlain, Travis Dean",MGT 18 - Managing Diverse Teams (F00),FA23,"88
(80.68%)",3.39 (B+),5.35,4.21,4.12,4.43
"Chamberlain, Travis Dean",MGT 18 - Managing Diverse Teams (A00),S223,"32
(31.25%)",3.47 (B+),6.00,4.48,4.73,4.85
"McKay, Michael J",MGT 18 - Managing Diverse Teams (A00),SP23,"62
(46.77%)",2.92 (B-),5.00,3.99,4.03,4.30
"McKay, Michael J",MGT 18 - Managing Diverse Teams (B00),SP23,"55
(63.64%)",3.07 (B),4.71,4.33,4.31,4.55
"McKay, Michael J",MGT 18 - Managing Diverse Teams (C00),SP23,"82
(47.56%)",3.00 (B-),5.26,4.20,4.19,4.41
