INSTRUCTOR,COURSE,TERM,"ENROLLED/
RESP RATE",AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
"Rosenberg, Ryan Glenn",SYN 1 - Communicating/Changing Planet (001),WI24,"20
(95.00%)",3.96 (A-),3.63,4.70,4.77,4.74
"Rosenberg, Ryan Glenn",SYN 1 - Communicating/Changing Planet (002),WI24,"20
(85.00%)",3.91 (A-),3.50,4.66,4.67,4.66
"Bishop, Graham",SYN 1 - Communicating/Changing Planet (003),WI24,"20
(90.00%)",3.87 (A-),3.78,4.24,4.40,4.60
"Hom, Kirstyn Courtney",SYN 1 - Communicating/Changing Planet (004),WI24,"20
(80.00%)",3.89 (A-),3.88,4.16,4.38,4.60
"Meyer, Leslie Rose",SYN 1 - Communicating/Changing Planet (005),WI24,"20
(55.00%)",3.89 (A-),3.18,4.84,4.82,4.80
"Difruscio, Mark",SYN 1 - Communicating/Changing Planet (006),WI24,"20
(85.00%)",3.95 (A-),3.82,4.57,4.69,4.75
"Gladstein, Jill M",SYN 1 - Communicating/Changing Planet (007),WI24,"15
(26.67%)",3.98 (A-),3.50,,,
"Gladstein, Jill M",SYN 1 - Communicating/Changing Planet (008),WI24,"15
(46.67%)",3.93 (A-),3.86,3.90,4.13,4.27
"Rock, Martin",SYN 1 - Communicating/Changing Planet (011),WI24,"20
(75.00%)",3.95 (A-),3.53,4.40,4.43,4.58
"Rock, Martin",SYN 1 - Communicating/Changing Planet (012),WI24,"19
(94.74%)",3.91 (A-),4.22,4.36,4.29,4.61
"Meyer, Leslie Rose",SYN 1 - Communicating/Changing Planet (013),WI24,"20
(50.00%)",3.80 (A-),5.60,4.75,4.88,4.90
"Rosenberg, Ryan Glenn",SYN 1 - Perspectives/Changing Planet (021),SP23,"18
(72.22%)",3.91 (A-),5.38,4.50,4.73,4.76
"Rosenberg, Ryan Glenn",SYN 1 - Perspectives/Changing Planet (022),SP23,"20
(80.00%)",3.85 (A-),5.00,4.58,4.73,4.72
