INSTRUCTOR,COURSE,TERM,ENROLLED,RESP RATE,AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
Omar Sultan Akbari,BIMM 194 - Adv Topics-Molecular Bio,WI24,21,80.95,3.9,3.24,4.28,4.06,4.51
Cornelis Murre,BIMM 194 - Adv Topics-Molecular Bio,WI24,25,32.0,4.0,3.00,4.82,4.77,4.77
Jens Lykke-Andersen,BIMM 194 - Adv Topics-Molecular Bio,WI24,24,75.0,3.99,3.78,4.71,4.70,4.69
Jeff M Hasty,BIMM 194 - Adv Topics-Molecular Bio,WI24,27,37.04,4.0,1.22,4.79,4.74,4.84
Nan Hao,BIMM 194 - Adv Topics-Molecular Bio,WI24,21,85.71,4.0,2.33,4.66,4.68,4.69
Jan Karlseder,BIMM 194 - Adv Topics-Molecular Bio,FA23,39,25.64,4.0,3.00,4.62,4.59,4.64
James W Golden,BIMM 194 - Adv Topics-Molecular Bio,FA23,26,38.46,4.0,5.00,4.55,4.35,4.55
Susan S. Golden,BIMM 194 - Adv Topics-Molecular Bio,FA23,33,30.3,4.0,5.00,4.70,4.59,4.65
Eric Allen,BIMM 194 - Adv Topics-Molecular Bio,FA23,24,25.0,4.0,3.33,4.96,4.91,4.95
Stephen P. Mayfield,BIMM 194 - Adv Topics-Molecular Bio,FA23,22,40.91,3.41,3.33,4.41,3.79,4.15
