INSTRUCTOR,COURSE,TERM,ENROLLED,RESP RATE,AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
Jennifer A Falcon,AWP 4A - Analytical Writing A,WI24,28,92.85,,4.67,4.42,4.48,4.63
Kayleigh Kumiko Setoda,AWP 4A - Analytical Writing A,WI24,27,85.19,,5.18,4.84,4.75,4.86
Jane Elisabeth Coulter,AWP 4A - Analytical Writing A,WI24,14,92.86,,5.46,4.75,4.67,4.76
Courtney L O'Neil,AWP 4A - Analytical Writing A,WI24,28,78.57,,4.80,4.90,4.90,4.90
Amy Liane Zroka,AWP 4A - Analytical Writing A,WI24,26,57.7,,4.14,4.75,4.82,4.79
Jacqueline Spicer,AWP 4A - Analytical Writing A,WI24,26,69.23,,4.78,4.56,4.58,4.67
Stacy A Steinberg,AWP 4A - Analytical Writing A,WI24,26,73.08,,5.00,4.64,4.75,4.64
Bailee Daniele Chandler,AWP 4A - Analytical Writing A,WI24,26,69.23,,6.60,4.70,4.73,4.73
Christa Michelle Tiernan,AWP 4A - Analytical Writing A,WI24,25,80.0,,5.00,4.31,4.36,4.64
Jillian Bolin,AWP 4A - Analytical Writing A,WI24,27,74.07,,5.73,4.73,4.73,4.80
Holly Jean Bauer,AWP 4A - Analytical Writing A,WI24,13,76.92,,4.60,4.21,4.23,4.23
Kelsey Sara Vaughn,AWP 4A - Analytical Writing A,WI24,26,69.23,,4.00,4.66,4.66,4.69
Frances Margaret Ajo,AWP 4A - Analytical Writing A,WI24,22,63.64,,4.00,4.50,4.46,4.29
Lauren Monica Gilmore,AWP 4A - Analytical Writing A,WI24,26,76.92,,4.80,4.83,4.70,4.83
Jerrod A Heiser,AWP 4A - Analytical Writing A,WI24,26,53.84,,4.75,4.66,4.59,4.59
William Jadie Jones,AWP 4A - Analytical Writing A,WI24,27,74.07,,4.50,4.40,4.35,4.63
Veronica Ann Christie,AWP 4A - Analytical Writing A,WI24,26,80.77,,4.67,4.94,4.88,4.96
Alexander Drew Gardella,AWP 4A - Analytical Writing A,WI24,26,53.84,,4.50,4.41,4.42,4.47
Guy Zimmerman,AWP 4A - Analytical Writing A,WI24,27,85.19,,5.83,4.65,4.56,4.69
Olena Tsurska Svetina,AWP 4A - Analytical Writing A,WI24,26,57.69,,5.67,4.44,4.42,4.49
