INSTRUCTOR,COURSE,TERM,ENROLLED,RESP RATE,AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
Simrita Dhir,WCWP 10A - The Writing Course A,WI24,60,81.67,3.79,5.00,4.70,4.80,4.82
Jeffrey C Gagnon,WCWP 10A - The Writing Course A,WI24,19,94.74,3.73,5.39,4.56,4.49,4.53
Walter Emerson Merryman,WCWP 10A - The Writing Course A,WI24,60,45.0,3.93,3.80,4.05,4.37,4.60
Emma Uriarte,WCWP 10A - The Writing Course A,WI24,60,43.33,3.94,4.50,4.27,4.65,4.74
Natalie Susi,WCWP 10A - The Writing Course A,WI24,20,25.0,3.56,4.20,4.60,4.60,4.65
Simrita Dhir,WCWP 10A - The Writing Course A,FA23,40,92.5,3.84,6.25,4.49,4.60,4.81
Sarah S Savage,WCWP 10A - The Writing Course A,FA23,60,46.67,3.89,6.00,4.75,4.75,4.88
Anthony Lince,WCWP 10A - The Writing Course A,FA23,60,93.33,3.82,6.18,4.45,4.69,4.88
Jeffrey C Gagnon,WCWP 10A - The Writing Course A,FA23,20,95.0,3.84,6.05,4.88,4.88,4.80
Walter Emerson Merryman,WCWP 10A - The Writing Course A,FA23,40,65.0,3.77,6.36,4.75,4.74,4.66
He Jin Moon,WCWP 10A - The Writing Course A,FA23,60,35.0,3.44,8.00,3.25,3.33,4.35
Tricia Ornelas,WCWP 10A - The Writing Course A,FA23,40,62.5,3.66,6.25,4.56,4.67,4.79
Natalie Susi,WCWP 10A - The Writing Course A,FA23,40,95.0,3.81,5.25,4.68,4.73,4.71
Emma Uriarte,WCWP 10A - The Writing Course A,FA23,39,84.61,3.77,5.00,4.40,4.56,4.72
Jeffrey C Gagnon,WCWP 10A - The Writing Course A,SP23,65,24.62,3.59,8.00,4.45,4.55,4.79
