INSTRUCTOR,COURSE,TERM,"ENROLLED/
RESP RATE",AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
"Kowalenko, Ethan J",MATH 20B - Calculus/Science & Engineering (A00),WI24,"67
(34.33%)",2.20 (C),6.48,3.97,3.89,4.16
"Chou, Raymond Oliver",MATH 20B - Calculus/Science & Engineering (B00),WI24,"182
(40.11%)",3.65 (B+),5.57,4.77,4.74,4.82
"Chou, Raymond Oliver",MATH 20B - Calculus/Science & Engineering (C00),WI24,"172
(41.28%)",3.62 (B+),5.59,4.76,4.67,4.75
"Briones, Jor-el Thomas Caparas",MATH 20B - Calculus/Science & Engineering (D00),WI24,"180
(66.11%)",3.46 (B+),4.93,4.37,4.40,4.31
"Briones, Jor-el Thomas Caparas",MATH 20B - Calculus/Science & Engineering (E00),WI24,"180
(63.89%)",3.33 (B+),5.22,4.60,4.60,4.62
"Mackall, Eoin Travis",MATH 20B - Calculus/Science & Engineering (A00),FA23,"110
(62.73%)",2.62 (C+),8.91,3.48,3.13,3.78
"Briones, Jor-el Thomas Caparas",MATH 20B - Calculus/Science & Engineering (B00),FA23,"254
(73.23%)",3.26 (B),6.71,4.36,4.33,4.49
"Mackall, Eoin Travis",MATH 20B - Calculus/Science & Engineering (C00),FA23,"170
(65.88%)",2.87 (B-),8.83,3.42,3.01,3.80
"Briones, Jor-el Thomas Caparas",MATH 20B - Calculus/Science & Engineering (D00),FA23,"169
(84.62%)",3.46 (B+),6.47,4.33,4.25,4.06
"Shi, Chuqing",MATH 20B - Calculus/Science & Engineering (E00),FA23,"168
(83.93%)",2.57 (C+),8.62,3.23,2.87,4.08
"Ohm, Ko Woon",MATH 20B - Calculus/Science & Engineering (A00),S223,"60
(11.67%)",1.85 (C-),8.57,4.18,4.00,4.63
"Ohm, Ko Woon",MATH 20B - Calculus/Science & Engineering (B00),S223,"60
(25.00%)",2.38 (C+),8.67,4.07,3.90,4.28
"Bach, Quang Tran",MATH 20B - Calculus/Science & Engineering (A00),S123,"34
(32.35%)",2.06 (C),6.82,4.49,4.50,4.64
"Bach, Quang Tran",MATH 20B - Calculus/Science & Engineering (B00),S123,"32
(25.00%)",1.93 (C-),8.13,4.00,4.13,4.50
"Anzaldo, Leesa B",MATH 20B - Calculus/Science & Engineering (A00),SP23,"192
(19.79%)",2.48 (C+),7.37,4.41,4.38,4.57
"Anzaldo, Leesa B",MATH 20B - Calculus/Science & Engineering (B00),SP23,"273
(23.08%)",2.65 (C+),7.46,4.30,4.31,4.52
