INSTRUCTOR,COURSE,TERM,"ENROLLED/
RESP RATE",AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
"Sanchez, Anthony",MATH 109 - Mathematical Reasoning (A00),WI24,"49
(38.78%)",2.32 (C+),7.00,4.36,4.26,4.61
"Sanchez, Anthony",MATH 109 - Mathematical Reasoning (B00),WI24,"53
(41.51%)",2.84 (B-),6.64,4.26,4.13,4.25
"Pillai, Mohandas K",MATH 109 - Mathematical Reasoning (C00),WI24,"60
(36.67%)",2.86 (B-),6.45,4.36,4.25,4.47
"Chow, Bennett",MATH 109 - Mathematical Reasoning (D00),WI24,"69
(30.43%)",3.54 (B+),6.05,4.75,4.71,4.73
"Xu, Zhouli",MATH 109 - Mathematical Reasoning (E00),WI24,"50
(24.00%)",3.56 (B+),5.83,4.50,4.36,4.43
"Lu, Yunze",MATH 109 - Mathematical Reasoning (A00),FA23,"115
(31.30%)",2.92 (B-),8.89,4.32,4.04,4.50
"Pillai, Mohandas K",MATH 109 - Mathematical Reasoning (D00),FA23,"114
(42.98%)",2.98 (B-),6.77,4.07,3.88,4.27
"Pardo Guerra, Sebastian",MATH 109 - Mathematical Reasoning (E00),FA23,"120
(42.50%)",3.19 (B),7.84,4.26,3.95,4.18
"Salehi Golsefidy, Alireza",MATH 109 - Mathematical Reasoning (A00),S223,"45
(15.56%)",2.35 (C+),8.57,4.46,4.25,4.36
"Chow, Bennett",MATH 109 - Mathematical Reasoning (A00),S123,"84
(9.52%)",3.41 (B+),8.75,4.03,3.81,4.19
"Chow, Bennett",MATH 109 - Mathematical Reasoning (B00),S123,"78
(12.82%)",3.43 (B+),7.50,4.39,4.25,4.55
